918.2	5.000E+07	2.842	0.1735	0.00004844	95.15
920.2	5.000E+07	2.841	0.1738	0.0000485	94.94
922.2	5.000E+07	2.839	0.1741	0.00004857	94.73
924.2	5.000E+07	2.838	0.1744	0.00004863	94.52
926.3	5.000E+07	2.837	0.1747	0.00004869	94.31
928.3	5.000E+07	2.836	0.175	0.00004875	94.1
930.3	5.000E+07	2.834	0.1753	0.00004882	93.9
932.3	5.000E+07	2.833	0.1756	0.00004888	93.69
934.3	5.000E+07	2.832	0.1759	0.00004894	93.49
936.4	5.000E+07	2.831	0.1762	0.00004901	93.28
938.4	5.000E+07	2.83	0.1765	0.00004907	93.08
940.4	5.000E+07	2.829	0.1768	0.00004913	92.88
942.4	5.000E+07	2.827	0.1771	0.00004919	92.68
944.4	5.000E+07	2.826	0.1774	0.00004926	92.48
946.5	5.000E+07	2.825	0.1777	0.00004932	92.28
948.5	5.000E+07	2.824	0.178	0.00004938	92.09
950.5	5.000E+07	2.823	0.1783	0.00004944	91.89
952.5	5.000E+07	2.822	0.1786	0.00004951	91.7
954.5	5.000E+07	2.821	0.1789	0.00004957	91.5
956.6	5.000E+07	2.82	0.1792	0.00004963	91.31
958.6	5.000E+07	2.819	0.1795	0.00004969	91.12
960.6	5.000E+07	2.818	0.1798	0.00004976	90.93
962.6	5.000E+07	2.818	0.1802	0.00004982	90.74
964.6	5.000E+07	2.817	0.1805	0.00004988	90.55
966.7	5.000E+07	2.816	0.1808	0.00004994	90.36
968.7	5.000E+07	2.815	0.1811	0.00005001	90.18
970.7	5.000E+07	2.814	0.1814	0.00005007	89.99
972.7	5.000E+07	2.813	0.1817	0.00005013	89.81
974.7	5.000E+07	2.813	0.182	0.00005019	89.62
976.8	5.000E+07	2.812	0.1823	0.00005026	89.44
978.8	5.000E+07	2.811	0.1826	0.00005032	89.26
980.8	5.000E+07	2.81	0.1829	0.00005038	89.08
982.8	5.000E+07	2.81	0.1832	0.00005044	88.9
984.8	5.000E+07	2.809	0.1835	0.0000505	88.72
986.9	5.000E+07	2.808	0.1838	0.00005057	88.54
988.9	5.000E+07	2.808	0.1841	0.00005063	88.36
990.9	5.000E+07	2.807	0.1845	0.00005069	88.19
992.9	5.000E+07	2.806	0.1848	0.00005075	88.01
994.9	5.000E+07	2.806	0.1851	0.00005081	87.84
997	5.000E+07	2.805	0.1854	0.00005088	87.66
999	5.000E+07	2.804	0.1857	0.00005094	87.49
1001	5.000E+07	2.804	0.186	0.000051	87.32
1003	5.000E+07	2.803	0.1863	0.00005106	87.15
1005	5.000E+07	2.803	0.1866	0.00005112	86.98
1007	5.000E+07	2.802	0.1869	0.00005118	86.81
1009	5.000E+07	2.802	0.1873	0.00005125	86.64
1011	5.000E+07	2.801	0.1876	0.00005131	86.47
1013	5.000E+07	2.801	0.1879	0.00005137	86.3
1015	5.000E+07	2.8	0.1882	0.00005143	86.14
1017	5.000E+07	2.8	0.1885	0.00005149	85.97
1019	5.000E+07	2.799	0.1888	0.00005155	85.81
1021	5.000E+07	2.799	0.1891	0.00005161	85.64
1023	5.000E+07	2.798	0.1894	0.00005168	85.48
1025	5.000E+07	2.798	0.1898	0.00005174	85.32
1027	5.000E+07	2.798	0.1901	0.0000518	85.15
1029	5.000E+07	2.797	0.1904	0.00005186	84.99
1031	5.000E+07	2.797	0.1907	0.00005192	84.83
1033	5.000E+07	2.796	0.191	0.00005198	84.67
1035	5.000E+07	2.796	0.1913	0.00005204	84.51
1037	5.000E+07	2.796	0.1916	0.00005211	84.36
1039	5.000E+07	2.795	0.192	0.00005217	84.2
1041	5.000E+07	2.795	0.1923	0.00005223	84.04
1043	5.000E+07	2.795	0.1926	0.00005229	83.89
1045	5.000E+07	2.794	0.1929	0.00005235	83.73
1047	5.000E+07	2.794	0.1932	0.00005241	83.58
1049	5.000E+07	2.794	0.1935	0.00005247	83.42
1052	5.000E+07	2.794	0.1939	0.00005253	83.27
1054	5.000E+07	2.793	0.1942	0.00005259	83.12
1056	5.000E+07	2.793	0.1945	0.00005265	82.97
1058	5.000E+07	2.793	0.1948	0.00005271	82.81
1060	5.000E+07	2.793	0.1951	0.00005278	82.66
1062	5.000E+07	2.793	0.1954	0.00005284	82.51
1064	5.000E+07	2.792	0.1957	0.0000529	82.36
1066	5.000E+07	2.792	0.1961	0.00005296	82.22
1068	5.000E+07	2.792	0.1964	0.00005302	82.07
1070	5.000E+07	2.792	0.1967	0.00005308	81.92
1072	5.000E+07	2.792	0.197	0.00005314	81.77
1074	5.000E+07	2.791	0.1973	0.0000532	81.63
1076	5.000E+07	2.791	0.1977	0.00005326	81.48
1078	5.000E+07	2.791	0.198	0.00005332	81.34
1080	5.000E+07	2.791	0.1983	0.00005338	81.19
1082	5.000E+07	2.791	0.1986	0.00005344	81.05
1084	5.000E+07	2.791	0.1989	0.0000535	80.91
1086	5.000E+07	2.791	0.1992	0.00005356	80.76
1088	5.000E+07	2.791	0.1996	0.00005362	80.62
1090	5.000E+07	2.791	0.1999	0.00005368	80.48
1092	5.000E+07	2.79	0.2002	0.00005374	80.34
1094	5.000E+07	2.79	0.2005	0.0000538	80.2
1096	5.000E+07	2.79	0.2008	0.00005386	80.06
1098	5.000E+07	2.79	0.2011	0.00005392	79.92
1100	5.000E+07	2.79	0.2015	0.00005398	79.79
